Código;Unidade Territorial;UF;Referência; Famílias inscritas no Cadastro Único ; Famílias inscritas no Cadastro Único em situação de extrema pobreza ; Famílias Indígenas inscritas no Cadastro Único ; Famílias Indígenas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Quilombolas inscritas no Cadastro Único ; Famílias Quilombolas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Extrativistas inscritas no Cadastro Único ; Famílias Extrativistas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias de Pescadores Artesanais inscritas no Cadastro Único ; Famílias de Pescadores Artesanais em situação de extrema pobreza inscritas no Cadastro Único ; Famílias beneficiárias do Programa Bolsa Família ; Famílias beneficiárias no Programa Bolsa Família em situação de extrema pobreza ; Famílias Indígenas beneficiárias do Programa Bolsa Família ; Famílias Quilombolas beneficiárias do Programa Bolsa Família ; Famílias Extrativistas beneficiárias do Programa Bolsa Família ; Famílias de Pescadores Artesanais beneficiárias do Programa Bolsa Família ; Crianças de 0 a 4 anos beneficiárias do Programa Bolsa Família ;Crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;% de crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;Solicitação de cestas;Data da solicitação
251250;QUEIMADAS;PB;jul/21; 10.980 ; 7.174 ; -   ; -   ; 2 ; 1 ; -   ; -   ; 1 ; -   ; 6.731 ; 6.117 ; -   ; 1 ; -   ; -   ; 1.901 ;127;7,88;6000;09/04/2021
251260;QUIXABA;PB;jul/21; 517 ; 374 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 328 ; 301 ; -   ; -   ; -   ; -   ; 97 ;4;5,26;400;10/05/2021
251270;REMÍGIO;PB;jul/21; 4.363 ; 3.187 ; -   ; -   ; 1 ; -   ; -   ; -   ; 1 ; 1 ; 2.917 ; 2.793 ; -   ; -   ; -   ; 1 ; 950 ;55;7,26;6000;14/04/2021
251272;PEDRO RÉGIS;PB;jul/21; 1.337 ; 1.013 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 1.019 ; 949 ; -   ; -   ; -   ; 1 ; 241 ;31;16,85;0;-
251274;RIACHÃO;PB;jul/21; 925 ; 483 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 499 ; 453 ; -   ; -   ; -   ; -   ; 156 ;24;17,27;5000;19/04/2021
251275;RIACHÃO DO BACAMARTE;PB;jul/21; 1.242 ; 829 ; -   ; -   ; 156 ; 113 ; -   ; -   ; -   ; -   ; 800 ; 761 ; -   ; 111 ; -   ; -   ; 240 ;42;20,59;1200;01/04/2021
251276;RIACHÃO DO POÇO;PB;jul/21; 1.348 ; 958 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 899 ; 831 ; -   ; -   ; -   ; -   ; 302 ;34;13,82;1200;27/04/2021
251278;RIACHO DE SANTO ANTÔNIO;PB;jul/21; 624 ; 432 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 359 ; 341 ; -   ; -   ; -   ; -   ; 123 ;60;44,44;500;29/04/2021
251280;RIACHO DOS CAVALOS;PB;jul/21; 2.292 ; 1.756 ; -   ; -   ; -   ; -   ; -   ; -   ; 21 ; 20 ; 1.539 ; 1.483 ; -   ; -   ; -   ; 18 ; 409 ;53;13,87;1253;19/04/2021
251290;RIO TINTO;PB;jul/21; 6.365 ; 5.111 ; 507 ; 422 ; -   ; -   ; 2 ; 2 ; 154 ; 132 ; 4.255 ; 4.072 ; 363 ; -   ; 2 ; 107 ; 1.074 ;188;15,6;4795;14/04/2021
251300;SALGADINHO;PB;jul/21; 898 ; 686 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 650 ; 621 ; -   ; -   ; -   ; -   ; 175 ;16;11,59;1000;29/03/2021
251310;SALGADO DE SÃO FÉLIX;PB;jul/21; 2.875 ; 2.083 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 4 ; 1.980 ; 1.873 ; -   ; -   ; -   ; 4 ; 576 ;63;12,35;0;-
251315;SANTA CECÍLIA;PB;jul/21; 1.805 ; 1.217 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.195 ; 1.095 ; -   ; -   ; -   ; -   ; 376 ;22;8,76;0;-
251320;SANTA CRUZ;PB;jul/21; 1.664 ; 917 ; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 2 ; 844 ; 796 ; -   ; -   ; -   ; 2 ; 228 ;22;10,73;1000;13/05/2021
251330;SANTA HELENA;PB;jul/21; 2.142 ; 1.580 ; -   ; -   ; -   ; -   ; -   ; -   ; 6 ; 5 ; 1.434 ; 1.386 ; -   ; -   ; -   ; 4 ; 320 ;64;31,22;3929;24/03/2021
251335;SANTA INÊS;PB;jul/21; 1.130 ; 890 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 726 ; 703 ; -   ; -   ; -   ; 1 ; 196 ;15;9,49;500;08/05/2021
251340;SANTA LUZIA;PB;jul/21; 3.833 ; 2.355 ; -   ; -   ; 363 ; 287 ; -   ; -   ; 53 ; 29 ; 2.211 ; 2.110 ; -   ; 280 ; -   ; 25 ; 577 ;36;6,68;2540;16/04/2021
251350;SANTANA DE MANGUEIRA;PB;jul/21; 1.089 ; 813 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 811 ; 759 ; -   ; -   ; -   ; 1 ; 208 ;23;20;0;-
251360;SANTANA DOS GARROTES;PB;jul/21; 1.896 ; 1.264 ; -   ; -   ; -   ; -   ; -   ; -   ; 8 ; 7 ; 1.191 ; 1.117 ; -   ; -   ; -   ; 7 ; 362 ;34;10,56;1803;15/04/2021
251365;JOCA CLAUDINO;PB;jul/21; 775 ; 486 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 428 ; 416 ; -   ; -   ; -   ; -   ; 122 ;11;11,11;717;26/03/2021
251370;SANTA RITA;PB;jul/21; 25.430 ; 12.488 ; -   ; -   ; -   ; -   ; -   ; -   ; 8 ; 7 ; 14.166 ; 11.424 ; -   ; -   ; -   ; 7 ; 4.326 ;72;11,61;0;-
251380;SANTA TERESINHA;PB;jul/21; 1.303 ; 953 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 774 ; 754 ; -   ; -   ; -   ; -   ; 201 ;13;6,28;1171;31/03/2021
251385;SANTO ANDRÉ;PB;jul/21; 782 ; 449 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 422 ; 396 ; -   ; -   ; -   ; -   ; 97 ;4;4,26;1000;13/04/2021
251390;SÃO BENTO;PB;jul/21; 6.580 ; 3.857 ; -   ; -   ; 64 ; 56 ; -   ; -   ; -   ; -   ; 4.045 ; 3.648 ; -   ; 52 ; -   ; -   ; 1.070 ;92;10,59;2000;26/03/2021
251392;SÃO BENTINHO;PB;jul/21; 1.015 ; 675 ; -   ; -   ; -   ; -   ; -   ; -   ; 12 ; 11 ; 618 ; 582 ; -   ; -   ; -   ; 11 ; 164 ;9;5,45;976;16/04/2021
251394;SÃO DOMINGOS DO CARIRI;PB;jul/21; 645 ; 370 ; -   ; -   ; -   ; -   ; -   ; -   ; 12 ; 6 ; 345 ; 306 ; -   ; -   ; -   ; 8 ; 96 ;3;2,94;0;-
251396;SÃO DOMINGOS;PB;jul/21; 667 ; 392 ; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 2 ; 403 ; 373 ; -   ; -   ; -   ; 2 ; 88 ;7;8,24;450;12/04/2021
251398;SÃO FRANCISCO;PB;jul/21; 1.040 ; 549 ; -   ; -   ; -   ; -   ; -   ; -   ; 10 ; 5 ; 531 ; 491 ; -   ; -   ; -   ; 6 ; 124 ;6;6;0;-
251400;SÃO JOÃO DO CARIRI;PB;jul/21; 1.338 ; 857 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 680 ; 654 ; -   ; -   ; -   ; -   ; 183 ;23;12,3;0;-
251410;SÃO JOÃO DO TIGRE;PB;jul/21; 1.587 ; 1.082 ; -   ; -   ; 3 ; 2 ; -   ; -   ; 2 ; 2 ; 998 ; 928 ; -   ; 2 ; -   ; 2 ; 221 ;23;12,04;0;-
251420;SÃO JOSÉ DA LAGOA TAPADA;PB;jul/21; 2.025 ; 1.336 ; -   ; -   ; -   ; -   ; -   ; -   ; 16 ; 15 ; 1.333 ; 1.264 ; -   ; -   ; -   ; 16 ; 352 ;26;8,47;350;30/03/2021
251430;SÃO JOSÉ DE CAIANA;PB;jul/21; 1.597 ; 1.237 ; -   ; -   ; -   ; -   ; -   ; -   ; 47 ; 43 ; 1.087 ; 1.042 ; -   ; -   ; -   ; 43 ; 301 ;44;15,6;0;-
251440;SÃO JOSÉ DE ESPINHARAS;PB;jul/21; 1.114 ; 697 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 1 ; 708 ; 672 ; -   ; -   ; -   ; 2 ; 173 ;14;8,19;600;14/04/2021
251445;SÃO JOSÉ DOS RAMOS;PB;jul/21; 1.581 ; 1.251 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.140 ; 1.100 ; -   ; -   ; -   ; -   ; 367 ;36;15;1549;19/04/2021
251450;SÃO JOSÉ DE PIRANHAS;PB;jul/21; 4.452 ; 3.321 ; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 5 ; 2.980 ; 2.888 ; -   ; -   ; -   ; 2 ; 748 ;112;17,45;3000;08/04/2021
251455;SÃO JOSÉ DE PRINCESA;PB;jul/21; 887 ; 653 ; -   ; -   ; 25 ; 23 ; -   ; -   ; -   ; -   ; 656 ; 616 ; -   ; 23 ; -   ; -   ; 173 ;17;12,5;0;-
251460;SÃO JOSÉ DO BONFIM;PB;jul/21; 982 ; 692 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 612 ; 583 ; -   ; -   ; -   ; -   ; 198 ;14;9,59;0;-
251465;SÃO JOSÉ DO BREJO DO CRUZ;PB;jul/21; 472 ; 305 ; -   ; -   ; -   ; -   ; -   ; -   ; 19 ; 14 ; 277 ; 266 ; -   ; -   ; -   ; 15 ; 58 ;8;14,81;0;-
251470;SÃO JOSÉ DO SABUGI;PB;jul/21; 1.212 ; 527 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 573 ; 476 ; -   ; -   ; -   ; -   ; 117 ;9;8,04;0;-
251480;SÃO JOSÉ DOS CORDEIROS;PB;jul/21; 1.042 ; 662 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 647 ; 601 ; -   ; -   ; -   ; -   ; 143 ;16;11,03;1000;09/04/2021
251490;SÃO MAMEDE;PB;jul/21; 1.975 ; 1.167 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 1.068 ; 1.033 ; -   ; -   ; -   ; 1 ; 248 ;16;6,4;1869;16/04/2021
251500;SÃO MIGUEL DE TAIPU;PB;jul/21; 2.028 ; 1.685 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 1.461 ; 1.405 ; -   ; -   ; -   ; -   ; 455 ;35;9,11;1768;12/04/2021
251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;PB;jul/21; 2.745 ; 1.575 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.599 ; 1.444 ; -   ; -   ; -   ; -   ; 460 ;29;7,51;600;28/04/2021
251520;SÃO SEBASTIÃO DO UMBUZEIRO;PB;jul/21; 1.065 ; 532 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 3 ; 1 ; 556 ; 483 ; -   ; -   ; -   ; 2 ; 166 ;21;13,82;500;29/04/2021
251530;SAPÉ;PB;jul/21; 15.096 ; 10.823 ; -   ; -   ; -   ; -   ; -   ; -   ; 40 ; 37 ; 9.345 ; 8.944 ; -   ; -   ; -   ; 35 ; 2.716 ;335;14,45;2000;14/04/2021
251540;SÃO VICENTE DO SERIDÓ;PB;jul/21; 3.130 ; 2.388 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.997 ; 1.927 ; -   ; -   ; -   ; -   ; 652 ;44;8,3;4100;29/04/2021
251550;SERRA BRANCA;PB;jul/21; 3.991 ; 2.630 ; -   ; -   ; 2 ; 2 ; -   ; -   ; -   ; -   ; 2.239 ; 2.157 ; -   ; 1 ; -   ; -   ; 605 ;57;11,85;2500;29/03/2021
251560;SERRA DA RAIZ;PB;jul/21; 565 ; 352 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 387 ; 339 ; -   ; -   ; -   ; 1 ; 133 ;9;7,32;400;06/04/2021
251570;SERRA GRANDE;PB;jul/21; 972 ; 637 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 584 ; 553 ; -   ; -   ; -   ; -   ; 181 ;16;11,11;0;-
251580;SERRA REDONDA;PB;jul/21; 2.006 ; 1.555 ; -   ; -   ; 64 ; 54 ; -   ; -   ; -   ; -   ; 1.271 ; 1.225 ; -   ; 55 ; -   ; -   ; 262 ;28;11,16;2000;26/03/2021
251590;SERRARIA;PB;jul/21; 1.642 ; 1.149 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.077 ; 1.024 ; -   ; -   ; -   ; -   ; 264 ;93;36,47;500;31/03/2021
251593;SERTÃOZINHO;PB;jul/21; 952 ; 549 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 569 ; 507 ; -   ; -   ; -   ; -   ; 174 ;9;5,29;600;26/03/2021
251597;SOBRADO;PB;jul/21; 2.140 ; 1.723 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.597 ; 1.528 ; -   ; -   ; -   ; -   ; 465 ;35;8,24;0;-
251600;SOLÂNEA;PB;jul/21; 6.501 ; 4.641 ; -   ; -   ; -   ; -   ; -   ; -   ; 26 ; 23 ; 4.558 ; 4.320 ; -   ; -   ; -   ; 22 ; 1.123 ;107;10,44;0;-
251610;SOLEDADE;PB;jul/21; 3.177 ; 1.870 ; -   ; -   ; -   ; -   ; -   ; -   ; 108 ; 84 ; 2.003 ; 1.765 ; -   ; -   ; -   ; 89 ; 547 ;89;14,91;4242;07/04/2021
251615;SOSSÊGO;PB;jul/21; 1.335 ; 870 ; -   ; -   ; -   ; -   ; -   ; -   ; 19 ; 16 ; 742 ; 718 ; -   ; -   ; -   ; 15 ; 216 ;7;4,64;921;26/03/2021
251620;SOUSA;PB;jul/21; 19.693 ; 13.079 ; -   ; -   ; 4 ; 3 ; -   ; -   ; 30 ; 24 ; 11.261 ; 10.911 ; -   ; 3 ; -   ; 24 ; 2.877 ;251;13,62;0;-
251630;SUMÉ;PB;jul/21; 4.934 ; 2.967 ; -   ; -   ; 4 ; 2 ; -   ; -   ; 3 ; 2 ; 2.850 ; 2.672 ; -   ; 2 ; -   ; 1 ; 692 ;60;11,43;1000;13/04/2021
251640;TACIMA;PB;jul/21; 2.300 ; 1.844 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.645 ; 1.604 ; -   ; -   ; -   ; -   ; 418 ;48;13,37;2103;08/04/2021
251650;TAPEROÁ;PB;jul/21; 4.029 ; 2.935 ; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 4 ; 2.722 ; 2.624 ; -   ; -   ; -   ; 5 ; 796 ;172;25,22;2704;08/04/2021
251660;TAVARES;PB;jul/21; 3.641 ; 2.683 ; -   ; -   ; 117 ; 80 ; -   ; -   ; 1 ; 1 ; 2.461 ; 2.355 ; -   ; 80 ; -   ; 1 ; 740 ;68;10,33;2500;26/03/2021
251670;TEIXEIRA;PB;jul/21; 4.214 ; 3.357 ; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 3 ; 2.765 ; 2.681 ; -   ; -   ; -   ; 3 ; 799 ;60;12,96;1500;30/03/2021
251675;TENÓRIO;PB;jul/21; 708 ; 437 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 415 ; 367 ; -   ; -   ; -   ; -   ; 116 ;19;17,12;620;16/04/2021
251680;TRIUNFO;PB;jul/21; 2.638 ; 1.819 ; -   ; -   ; 59 ; 42 ; -   ; -   ; 9 ; 9 ; 1.527 ; 1.468 ; -   ; 40 ; -   ; 9 ; 409 ;58;13,98;1520;05/04/2021
251690;UIRAÚNA;PB;jul/21; 3.172 ; 2.066 ; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 2 ; 1.996 ; 1.934 ; -   ; -   ; -   ; 2 ; 572 ;9;1,95;2000;08/04/2021
251700;UMBUZEIRO;PB;jul/21; 2.268 ; 1.604 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.543 ; 1.468 ; -   ; -   ; -   ; -   ; 450 ;55;15,03;2100;09/04/2021
251710;VÁRZEA;PB;jul/21; 811 ; 340 ; -   ; -   ; 77 ; 51 ; -   ; -   ; 3 ; 2 ; 306 ; 269 ; -   ; 53 ; -   ; 1 ; 68 ;1;1,32;771;16/04/2021
251720;VIEIRÓPOLIS;PB;jul/21; 1.352 ; 855 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 806 ; 771 ; -   ; -   ; -   ; 1 ; 218 ;24;11,82;0;-
251740;ZABELÊ;PB;jul/21; 610 ; 325 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 344 ; 300 ; -   ; -   ; -   ; -   ; 96 ;8;8,89;375;03/04/2021
260005;ABREU E LIMA;PE;jul/21; 30.466 ; 19.129 ; -   ; -   ; -   ; -   ; -   ; -   ; 166 ; 140 ; 15.939 ; 14.347 ; -   ; -   ; -   ; 130 ; 3.386 ;337;15,96;0;-
260010;AFOGADOS DA INGAZEIRA;PE;jul/21; 10.604 ; 5.209 ; -   ; -   ; 26 ; 19 ; 3 ; 3 ; 4 ; 3 ; 5.139 ; 4.758 ; -   ; 18 ; 2 ; 3 ; 1.396 ;89;6,37;1500;30/03/2021
260020;AFRÂNIO;PE;jul/21; 7.009 ; 5.045 ; -   ; -   ; 131 ; 120 ; -   ; -   ; -   ; -   ; 4.349 ; 4.220 ; -   ; 118 ; -   ; -   ; 1.091 ;156;16,34;2500;15/04/2021
260030;AGRESTINA;PE;jul/21; 7.034 ; 4.843 ; -   ; -   ; 194 ; 143 ; -   ; -   ; 1 ; 1 ; 4.075 ; 3.908 ; -   ; 144 ; -   ; 1 ; 1.081 ;78;9,42;5000;07/04/2021
260040;ÁGUA PRETA;PE;jul/21; 7.883 ; 4.873 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 4.779 ; 4.389 ; -   ; -   ; -   ; -   ; 1.261 ;310;22,9;1200;01/04/2021
260050;ÁGUAS BELAS;PE;jul/21; 14.259 ; 10.912 ; 1.289 ; 1.201 ; 375 ; 331 ; 3 ; -   ; 9 ; 9 ; 9.665 ; 9.432 ; 1.174 ; 329 ; -   ; 5 ; 3.017 ;516;19,35;9614;11/05/2021
260060;ALAGOINHA;PE;jul/21; 4.325 ; 2.795 ; 3 ; 2 ; 117 ; 82 ; -   ; -   ; -   ; -   ; 2.616 ; 2.438 ; 2 ; 86 ; -   ; -   ; 685 ;105;15,74;0;-
260070;ALIANÇA;PE;jul/21; 11.011 ; 7.670 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 7.038 ; 6.603 ; -   ; -   ; -   ; 1 ; 1.841 ;243;12,64;8000;30/03/2021
260080;ALTINHO;PE;jul/21; 6.587 ; 4.817 ; -   ; -   ; 30 ; 26 ; 1 ; 1 ; 1 ; -   ; 4.288 ; 4.154 ; -   ; 26 ; 1 ; -   ; 895 ;95;10,63;5000;05/04/2021
260090;AMARAJI;PE;jul/21; 4.806 ; 3.238 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.244 ; 2.924 ; -   ; -   ; -   ; -   ; 756 ;112;16,28;9000;31/03/2021
260100;ANGELIM;PE;jul/21; 3.030 ; 2.144 ; -   ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; 1.994 ; 1.922 ; -   ; -   ; -   ; -   ; 546 ;52;9,3;3000;06/04/2021
260105;ARAÇOIABA;PE;jul/21; 5.103 ; 3.896 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.515 ; 3.347 ; -   ; -   ; -   ; -   ; 1.032 ;136;13,22;3000;08/04/2021
260110;ARARIPINA;PE;jul/21; 22.692 ; 16.811 ; -   ; -   ; 3 ; 3 ; -   ; -   ; 1 ; -   ; 15.213 ; 14.262 ; -   ; 3 ; -   ; -   ; 4.777 ;561;12,24;16375;06/04/2021
260120;ARCOVERDE;PE;jul/21; 14.803 ; 8.061 ; 5 ; 2 ; -   ; -   ; -   ; -   ; 3 ; 3 ; 8.720 ; 7.463 ; 2 ; -   ; -   ; 3 ; 2.363 ;286;12,04;5000;15/04/2021
260130;BARRA DE GUABIRABA;PE;jul/21; 3.255 ; 2.140 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.116 ; 1.898 ; -   ; -   ; -   ; -   ; 569 ;50;14,97;0;-
260140;BARREIROS;PE;jul/21; 13.073 ; 9.561 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 13 ; 11 ; 8.234 ; 7.779 ; -   ; 1 ; -   ; 12 ; 1.866 ;370;21,25;1000;09/04/2021
260150;BELÉM DE MARIA;PE;jul/21; 3.610 ; 2.746 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.399 ; 2.313 ; -   ; -   ; -   ; -   ; 586 ;70;12,94;2000;09/04/2021
260160;BELÉM DO SÃO FRANCISCO;PE;jul/21; 6.681 ; 5.144 ; 6 ; 4 ; 3 ; 3 ; 1 ; 1 ; 42 ; 35 ; 4.493 ; 4.416 ; 4 ; 3 ; 1 ; 32 ; 1.301 ;149;13,57;1500;27/04/2021
260170;BELO JARDIM;PE;jul/21; 21.242 ; 14.447 ; 3 ; 3 ; 51 ; 41 ; -   ; -   ; 13 ; 9 ; 11.163 ; 10.371 ; 2 ; 42 ; -   ; 8 ; 2.957 ;535;16,3;4000;29/03/2021
260180;BETÂNIA;PE;jul/21; 3.623 ; 2.712 ; -   ; -   ; 530 ; 439 ; -   ; -   ; 1 ; 1 ; 2.403 ; 2.311 ; -   ; 425 ; -   ; 1 ; 723 ;85;14,38;2684;05/04/2021
260190;BEZERROS;PE;jul/21; 18.568 ; 13.948 ; -   ; -   ; 82 ; 76 ; -   ; -   ; 1 ; 1 ; 11.796 ; 11.534 ; -   ; 68 ; -   ; 1 ; 2.268 ;305;13,68;15100;31/03/2021
260200;BODOCÓ;PE;jul/21; 11.381 ; 8.207 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 4 ; 4 ; 7.326 ; 7.012 ; -   ; 1 ; -   ; 3 ; 1.907 ;235;12,97;10000;05/04/2021
260210;BOM CONSELHO;PE;jul/21; 11.701 ; 7.958 ; 1 ; 1 ; 1.862 ; 1.289 ; -   ; -   ; -   ; -   ; 7.975 ; 7.566 ; 1 ; 1.319 ; -   ; -   ; 2.185 ;295;17,12;8000;07/04/2021
260220;BOM JARDIM;PE;jul/21; 11.023 ; 9.065 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 7.610 ; 7.378 ; -   ; -   ; -   ; -   ; 1.682 ;221;16,83;0;-
260230;BONITO;PE;jul/21; 11.047 ; 8.146 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 7.440 ; 7.150 ; -   ; -   ; -   ; -   ; 1.984 ;326;16,15;4000;08/06/2021
260240;BREJÃO;PE;jul/21; 2.830 ; 1.914 ; -   ; -   ; 362 ; 280 ; -   ; -   ; -   ; -   ; 1.796 ; 1.682 ; -   ; 284 ; -   ; -   ; 559 ;75;12,52;1030;06/04/2021
260250;BREJINHO;PE;jul/21; 2.298 ; 1.569 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.336 ; 1.265 ; -   ; -   ; -   ; -   ; 337 ;44;11,8;2800;29/03/2021
260260;BREJO DA MADRE DE DEUS;PE;jul/21; 13.044 ; 9.311 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 8.107 ; 7.667 ; -   ; -   ; -   ; -   ; 1.976 ;227;15,73;0;-
260270;BUENOS AIRES;PE;jul/21; 4.460 ; 3.332 ; -   ; -   ; 1 ; 1 ; -   ; -   ; -   ; -   ; 2.706 ; 2.591 ; -   ; 1 ; -   ; -   ; 754 ;79;11,3;2500;30/04/2021
260280;BUÍQUE;PE;jul/21; 13.029 ; 10.060 ; 256 ; 203 ; 67 ; 50 ; -   ; -   ; 1 ; 1 ; 9.587 ; 9.046 ; 198 ; 49 ; -   ; 1 ; 2.881 ;606;21,58;1600;07/04/2021
260290;CABO DE SANTO AGOSTINHO;PE;jul/21; 42.310 ; 24.887 ; 2 ; 1 ; 48 ; 36 ; 1 ; -   ; 47 ; 27 ; 23.908 ; 20.985 ; 2 ; 34 ; -   ; 25 ; 5.786 ;498;12,48;15000;19/04/2021
260300;CABROBÓ;PE;jul/21; 9.823 ; 7.321 ; 1.441 ; 1.121 ; 231 ; 160 ; -   ; -   ; 18 ; 16 ; 6.599 ; 6.386 ; 1.088 ; 152 ; -   ; 16 ; 1.973 ;241;11,69;1733;25/03/2021
260310;CACHOEIRINHA;PE;jul/21; 5.601 ; 3.797 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.269 ; 3.067 ; -   ; -   ; -   ; -   ; 904 ;126;18,92;3500;05/04/2021
260320;CAETÉS;PE;jul/21; 7.993 ; 5.557 ; -   ; -   ; 402 ; 305 ; 1 ; 1 ; 3 ; 3 ; 5.197 ; 4.937 ; -   ; 303 ; 1 ; 3 ; 1.710 ;429;26,08;4000;24/03/2021
260330;CALÇADO;PE;jul/21; 2.634 ; 1.835 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.809 ; 1.722 ; -   ; -   ; -   ; -   ; 473 ;132;27,85;0;-
260340;CALUMBI;PE;jul/21; 2.112 ; 1.615 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.320 ; 1.273 ; -   ; -   ; -   ; -   ; 384 ;37;14,74;0;-
260345;CAMARAGIBE;PE;jul/21; 26.607 ; 11.784 ; 2 ; -   ; 2 ; -   ; 1 ; -   ; 1 ; 1 ; 13.667 ; 10.636 ; -   ; -   ; -   ; 1 ; 3.300 ;225;12,21;26000;09/04/2021
260350;CAMOCIM DE SÃO FÉLIX;PE;jul/21; 5.803 ; 4.512 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.704 ; 3.635 ; -   ; -   ; -   ; -   ; 954 ;74;10,01;5500;13/04/2021
260360;CAMUTANGA;PE;jul/21; 2.636 ; 1.725 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.466 ; 1.399 ; -   ; -   ; -   ; -   ; 450 ;30;8,36;1000;08/04/2021
260370;CANHOTINHO;PE;jul/21; 5.714 ; 3.834 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 2 ; 3.837 ; 3.613 ; -   ; -   ; -   ; 2 ; 1.171 ;211;20,87;4588;12/04/2021
260380;CAPOEIRAS;PE;jul/21; 5.168 ; 3.385 ; -   ; -   ; 361 ; 276 ; 40 ; 32 ; -   ; -   ; 3.235 ; 3.063 ; -   ; 278 ; 32 ; -   ; 965 ;117;14,22;3500;08/04/2021
260390;CARNAÍBA;PE;jul/21; 4.799 ; 2.674 ; -   ; -   ; 174 ; 110 ; -   ; -   ; -   ; -   ; 2.692 ; 2.442 ; -   ; 115 ; -   ; -   ; 724 ;66;11,4;5000;24/03/2021
